"Parent ID","Parent Name","Description","Sub-Workflow Count","Status Summary","Primary Entry Points","Product Owner","Engineering Owner"
"PWF-01","Authentication & Onboarding","User account creation, authentication, and team onboarding flows","4","4 GREEN, 0 YELLOW, 0 RED","/signup, /auth/*","TBD","TBD"
"PWF-02","Board Management","Period-based organization of jobs through boards","10","9 GREEN, 1 YELLOW, 0 RED","/dashboard/boards, /dashboard/jobs","TBD","TBD"
"PWF-03","Job Lifecycle","Creation, configuration, and management of jobs (task instances)","8","6 GREEN, 2 YELLOW, 0 RED","/dashboard/jobs, /dashboard/jobs/[id]","TBD","TBD"
"PWF-04","Job Collaboration & Governance","Team collaboration, ownership, and governance controls on jobs","8","7 GREEN, 1 YELLOW, 0 RED","/dashboard/jobs/[id]","TBD","TBD"
"PWF-05","Requests & Communication","Sending, tracking, and responding to email requests + AI assistance","14","11 GREEN, 3 YELLOW, 0 RED","/dashboard/jobs/[id], /dashboard/requests, /dashboard/review/*","TBD","TBD"
"PWF-06","Evidence Collection","Collecting, reviewing, and exporting evidence/attachments + AI analysis","5","5 GREEN, 0 YELLOW, 0 RED","/dashboard/jobs/[id] (Collection tab)","TBD","TBD"
"PWF-07","Contact Management","Managing contacts, groups, and contact organization","6","6 GREEN, 0 YELLOW, 0 RED","/dashboard/contacts","TBD","TBD"
"PWF-08","Email Account Management","Connecting and managing email accounts for sending/receiving","3","3 GREEN, 0 YELLOW, 0 RED","/dashboard/settings/team","TBD","TBD"
"PWF-09","System Automation","Background processes that run without direct user action including AI processing","6","6 GREEN, 0 YELLOW, 0 RED","None (Inngest)","TBD","TBD"
